DATE,DAILY RAINFALL,TEMP MEAN,TEMP MAX,TEMP MIN
2009-01-01 00:00:00,8.128,24.88888888888889,26.72222222222222,21.77777777777778
2009-01-02 00:00:00,1.778,23.22222222222222,26.999999999999996,20.388888888888893
2009-01-03 00:00:00,0.0,22.277777777777775,27.277777777777775,18.22222222222222
2009-01-04 00:00:00,0.0,22.888888888888893,29.111111111111114,18.22222222222222
2009-01-05 00:00:00,0.0,24.833333333333336,30.388888888888893,19.22222222222222
2009-01-06 00:00:00,0.0,26.888888888888893,31.27777777777778,21.38888888888889
2009-01-07 00:00:00,1.27,25.777777777777782,28.722222222222225,23.22222222222222
2009-01-08 00:00:00,4.571999999999999,24.166666666666668,25.500000000000004,22.5
2009-01-09 00:00:00,12.953999999999999,25.222222222222225,28.000000000000004,22.277777777777775
2009-01-10 00:00:00,0.0,25.055555555555554,29.277777777777782,22.11111111111111
2009-01-11 00:00:00,0.0,23.055555555555557,28.88888888888889,19.499999999999996
2009-01-12 00:00:00,0.0,22.666666666666668,26.72222222222222,18.5
2009-01-13 00:00:00,0.0,24.22222222222222,29.722222222222225,18.61111111111111
2009-01-14 00:00:00,0.0,22.722222222222225,27.5,20.111111111111114
2009-01-15 00:00:00,0.0,22.44444444444445,26.27777777777778,18.388888888888886
2009-01-16 00:00:00,0.0,23.055555555555557,28.5,18.111111111111107
2009-01-17 00:00:00,0.0,24.22222222222222,30.222222222222225,18.61111111111111
2009-01-18 00:00:00,0.0,25.833333333333336,29.499999999999996,20.27777777777778
2009-01-19 00:00:00,0.0,27.44444444444445,32.88888888888889,22.77777777777778
2009-01-20 00:00:00,0.0,26.11111111111111,31.0,23.61111111111111
2009-01-21 00:00:00,0.0,26.833333333333332,31.222222222222225,23.22222222222222
2009-01-22 00:00:00,0.0,27.11111111111111,31.222222222222225,24.111111111111114
2009-01-23 00:00:00,0.508,27.333333333333336,32.77777777777778,23.722222222222225
2009-01-24 00:00:00,22.098,25.833333333333336,29.777777777777775,21.72222222222222
2009-01-25 00:00:00,0.0,25.777777777777782,31.500000000000004,21.500000000000004
2009-01-26 00:00:00,0.0,25.333333333333332,29.499999999999996,21.38888888888889
2009-01-27 00:00:00,0.0,25.777777777777782,30.72222222222222,21.11111111111111
2009-01-28 00:00:00,0.0,26.888888888888893,30.500000000000004,23.88888888888889
2009-01-29 00:00:00,0.0,26.38888888888889,31.777777777777782,21.888888888888893
2009-01-30 00:00:00,0.0,26.72222222222222,32.22222222222222,21.72222222222222
2009-01-31 00:00:00,0.0,25.777777777777782,31.611111111111114,22.888888888888893
2009-02-01 00:00:00,0.0,25.555555555555557,32.27777777777778,20.388888888888893
2009-02-02 00:00:00,0.0,24.61111111111111,31.38888888888889,19.27777777777778
2009-02-03 00:00:00,0.0,24.055555555555554,30.388888888888893,19.000000000000004
2009-02-04 00:00:00,0.0,24.333333333333332,29.777777777777775,20.0
2009-02-05 00:00:00,0.0,24.88888888888889,28.722222222222225,21.0
2009-02-06 00:00:00,0.0,23.88888888888889,26.38888888888889,22.22222222222222
2009-02-07 00:00:00,7.874,25.166666666666668,30.222222222222225,21.999999999999996
2009-02-08 00:00:00,0.0,26.166666666666664,31.500000000000004,22.77777777777778
2009-02-09 00:00:00,0.0,26.38888888888889,30.111111111111114,22.277777777777775
2009-02-10 00:00:00,0.0,25.888888888888886,32.22222222222222,21.500000000000004
2009-02-11 00:00:00,0.0,26.27777777777778,32.388888888888886,20.500000000000004
2009-02-12 00:00:00,0.0,25.72222222222222,30.0,21.500000000000004
2009-02-13 00:00:00,0.0,25.833333333333336,31.111111111111114,21.0
2009-02-14 00:00:00,0.0,26.555555555555554,31.611111111111114,23.88888888888889
2009-02-15 00:00:00,,27.833333333333332,31.0,24.000000000000004
2009-02-16 00:00:00,0.254,26.944444444444446,31.611111111111114,24.722222222222225
2009-02-17 00:00:00,0.0,27.611111111111114,32.72222222222223,24.22222222222222
2009-02-18 00:00:00,2.54,27.722222222222225,32.611111111111114,24.22222222222222
2009-02-19 00:00:00,0.0,27.944444444444443,33.5,24.22222222222222
2009-02-20 00:00:00,0.0,27.722222222222225,31.500000000000004,21.999999999999996
2009-02-21 00:00:00,0.0,28.277777777777782,35.111111111111114,21.999999999999996
2009-02-22 00:00:00,0.0,27.277777777777775,34.0,22.888888888888893
2009-02-23 00:00:00,0.0,26.944444444444446,32.388888888888886,21.500000000000004
2009-02-24 00:00:00,0.0,27.44444444444445,34.0,21.999999999999996
2009-02-25 00:00:00,,28.22222222222222,32.88888888888889,25.111111111111114
2009-02-26 00:00:00,0.0,27.222222222222225,33.22222222222222,23.11111111111111
2009-02-27 00:00:00,0.0,28.166666666666668,33.388888888888886,22.722222222222225
2009-02-28 00:00:00,0.0,26.555555555555554,33.11111111111111,22.11111111111111
2009-03-01 00:00:00,0.0,27.277777777777775,32.388888888888886,24.777777777777775
2009-03-02 00:00:00,1.016,27.11111111111111,29.499999999999996,21.999999999999996
2009-03-03 00:00:00,3.0479999999999996,27.44444444444445,32.611111111111114,23.88888888888889
2009-03-04 00:00:00,0.0,28.5,34.0,23.000000000000004
2009-03-05 00:00:00,0.0,28.944444444444443,34.38888888888889,24.111111111111114
2009-03-06 00:00:00,0.0,28.333333333333336,33.611111111111114,22.11111111111111
2009-03-07 00:00:00,0.0,27.722222222222225,33.77777777777778,21.77777777777778
2009-03-08 00:00:00,0.0,28.277777777777782,33.5,21.77777777777778
2009-03-09 00:00:00,35.05199999999999,26.888888888888893,33.00000000000001,23.388888888888886
2009-03-10 00:00:00,0.0,27.722222222222225,33.277777777777786,21.77777777777778
2009-03-11 00:00:00,0.0,27.722222222222225,33.611111111111114,23.61111111111111
2009-03-12 00:00:00,0.0,28.77777777777778,35.111111111111114,22.611111111111114
2009-03-13 00:00:00,0.0,28.11111111111111,34.5,23.5
2009-03-14 00:00:00,360.17199999999997,27.888888888888893,32.88888888888889,25.0
2009-03-15 00:00:00,0.0,27.11111111111111,31.38888888888889,23.61111111111111
2009-03-16 00:00:00,0.0,27.77777777777778,32.22222222222222,22.5
2009-03-17 00:00:00,6.604,25.888888888888886,28.5,24.388888888888893
2009-03-18 00:00:00,14.731999999999998,28.333333333333336,34.77777777777778,20.388888888888893
2009-03-19 00:00:00,0.0,28.61111111111111,33.72222222222223,22.38888888888889
2009-03-20 00:00:00,0.0,28.333333333333336,33.72222222222223,23.11111111111111
2009-03-21 00:00:00,0.0,27.888888888888893,32.111111111111114,22.5
2009-03-22 00:00:00,0.0,28.944444444444443,33.77777777777778,21.500000000000004
2009-03-23 00:00:00,0.0,28.5,33.72222222222223,24.388888888888893
2009-03-24 00:00:00,0.0,27.666666666666668,33.00000000000001,23.000000000000004
2009-03-25 00:00:00,3.0479999999999996,28.277777777777782,34.77777777777778,24.499999999999996
2009-03-26 00:00:00,,27.44444444444445,31.500000000000004,24.61111111111111
2009-03-27 00:00:00,37.083999999999996,25.944444444444446,31.500000000000004,23.88888888888889
2009-03-28 00:00:00,0.0,28.22222222222222,32.388888888888886,23.388888888888886
2009-03-29 00:00:00,0.0,28.55555555555556,33.388888888888886,22.722222222222225
2009-03-30 00:00:00,0.0,29.277777777777782,34.27777777777778,23.000000000000004
2009-03-31 00:00:00,1.016,27.055555555555557,32.72222222222223,22.5
2009-04-01 00:00:00,0.254,27.944444444444443,33.88888888888889,24.388888888888893
2009-04-02 00:00:00,1.778,26.777777777777782,30.61111111111111,24.277777777777782
2009-04-03 00:00:00,0.0,28.11111111111111,33.00000000000001,24.000000000000004
2009-04-04 00:00:00,10.921999999999999,27.38888888888889,31.38888888888889,23.388888888888886
2009-04-05 00:00:00,0.0,28.944444444444443,33.72222222222223,23.11111111111111
2009-04-06 00:00:00,0.0,27.38888888888889,34.77777777777778,23.000000000000004
2009-04-07 00:00:00,4.3180000000000005,28.22222222222222,34.0,22.277777777777775
2009-04-08 00:00:00,0.0,27.277777777777775,33.00000000000001,23.22222222222222
2009-04-09 00:00:00,159.512,29.166666666666668,34.111111111111114,23.22222222222222
2009-04-10 00:00:00,0.0,28.5,33.277777777777786,24.111111111111114
2009-04-11 00:00:00,0.0,28.5,34.22222222222222,24.000000000000004
2009-04-12 00:00:00,0.0,29.388888888888893,34.72222222222222,23.61111111111111
2009-04-13 00:00:00,0.0,30.111111111111114,35.27777777777778,24.22222222222222
2009-04-14 00:00:00,0.0,30.72222222222222,35.27777777777778,27.5
2009-04-15 00:00:00,0.0,30.666666666666668,35.50000000000001,26.72222222222222
2009-04-16 00:00:00,0.0,30.555555555555557,35.27777777777778,27.38888888888889
2009-04-17 00:00:00,0.0,29.777777777777775,34.111111111111114,26.27777777777778
2009-04-18 00:00:00,0.0,29.555555555555557,33.88888888888889,26.0
2009-04-19 00:00:00,40.132,28.666666666666664,34.77777777777778,24.777777777777775
2009-04-20 00:00:00,1.016,27.555555555555554,33.22222222222222,24.777777777777775
2009-04-21 00:00:00,20.827999999999996,26.500000000000004,32.388888888888886,24.111111111111114
2009-04-22 00:00:00,17.018,26.11111111111111,31.500000000000004,24.111111111111114
2009-04-23 00:00:00,0.0,26.888888888888893,31.38888888888889,24.61111111111111
2009-04-24 00:00:00,1.016,28.055555555555557,33.388888888888886,24.61111111111111
2009-04-25 00:00:00,6.095999999999999,27.944444444444443,32.611111111111114,24.722222222222225
2009-04-26 00:00:00,0.0,28.000000000000004,32.88888888888889,24.722222222222225
2009-04-27 00:00:00,1.016,26.777777777777782,32.611111111111114,24.22222222222222
2009-04-28 00:00:00,0.0,27.277777777777775,31.38888888888889,23.61111111111111
2009-04-29 00:00:00,0.0,28.11111111111111,31.777777777777782,24.111111111111114
2009-04-30 00:00:00,0.508,25.222222222222225,26.888888888888893,23.000000000000004
2009-05-01 00:00:00,24.383999999999997,26.944444444444446,31.777777777777782,22.888888888888893
2009-05-02 00:00:00,0.0,28.333333333333336,33.22222222222222,23.11111111111111
2009-05-03 00:00:00,0.0,28.722222222222225,33.5,23.61111111111111
2009-05-04 00:00:00,1.016,29.000000000000004,34.611111111111114,24.722222222222225
2009-05-05 00:00:00,3.0479999999999996,26.999999999999996,30.500000000000004,25.111111111111114
2009-05-06 00:00:00,5.08,26.72222222222222,32.0,23.22222222222222
2009-05-07 00:00:00,14.985999999999999,24.88888888888889,25.888888888888886,23.22222222222222
2009-05-08 00:00:00,86.106,28.000000000000004,33.277777777777786,24.000000000000004
2009-05-09 00:00:00,8.889999999999999,26.944444444444446,29.722222222222225,24.722222222222225
2009-05-10 00:00:00,34.036,27.16666666666667,33.22222222222222,24.22222222222222
2009-05-11 00:00:00,8.128,26.0,30.388888888888893,23.61111111111111
2009-05-12 00:00:00,2.2859999999999996,27.222222222222225,32.388888888888886,23.000000000000004
2009-05-13 00:00:00,7.112,27.77777777777778,34.0,23.388888888888886
2009-05-14 00:00:00,1.016,28.388888888888886,33.88888888888889,24.000000000000004
2009-05-15 00:00:00,6.095999999999999,27.277777777777775,32.388888888888886,24.22222222222222
2009-05-16 00:00:00,0.0,29.388888888888893,35.38888888888889,24.111111111111114
2009-05-17 00:00:00,2.032,28.166666666666668,33.5,24.111111111111114
2009-05-18 00:00:00,0.0,28.77777777777778,33.77777777777778,24.000000000000004
2009-05-19 00:00:00,0.0,29.388888888888893,34.27777777777778,24.88888888888889
2009-05-20 00:00:00,0.0,29.94444444444445,35.111111111111114,25.500000000000004
2009-05-21 00:00:00,0.0,29.88888888888889,33.5,25.0
2009-05-22 00:00:00,0.0,29.61111111111111,35.72222222222222,25.0
2009-05-23 00:00:00,0.0,30.500000000000004,35.27777777777778,25.0
2009-05-24 00:00:00,0.0,30.388888888888893,35.50000000000001,25.777777777777782
2009-05-25 00:00:00,0.0,30.777777777777782,36.5,25.27777777777778
2009-05-26 00:00:00,0.0,30.222222222222225,35.777777777777786,25.111111111111114
2009-05-27 00:00:00,8.889999999999999,28.22222222222222,33.388888888888886,25.777777777777782
2009-05-28 00:00:00,0.0,28.83333333333334,32.88888888888889,25.500000000000004
2009-05-29 00:00:00,2.032,28.388888888888886,33.277777777777786,25.500000000000004
2009-05-30 00:00:00,19.304,25.333333333333332,31.0,24.61111111111111
2009-05-31 00:00:00,45.974,26.0,31.38888888888889,23.722222222222225
2009-06-01 00:00:00,12.953999999999999,26.999999999999996,30.388888888888893,23.61111111111111
2009-06-02 00:00:00,33.019999999999996,27.16666666666667,32.388888888888886,25.0
2009-06-03 00:00:00,87.884,25.833333333333336,29.22222222222222,24.777777777777775
2009-06-04 00:00:00,7.112,26.611111111111114,28.388888888888886,24.777777777777775
2009-06-05 00:00:00,24.892,27.44444444444445,31.611111111111114,25.0
2009-06-06 00:00:00,39.878,24.777777777777775,26.222222222222225,23.277777777777782
2009-06-07 00:00:00,14.985999999999999,28.333333333333336,32.611111111111114,23.22222222222222
2009-06-08 00:00:00,0.0,27.16666666666667,31.500000000000004,24.277777777777782
2009-06-09 00:00:00,5.08,28.000000000000004,31.500000000000004,24.277777777777782
2009-06-10 00:00:00,4.3180000000000005,28.722222222222225,32.72222222222223,24.777777777777775
2009-06-11 00:00:00,0.0,28.333333333333336,32.27777777777778,25.72222222222222
2009-06-12 00:00:00,34.036,27.666666666666668,31.500000000000004,25.500000000000004
2009-06-13 00:00:00,0.0,28.11111111111111,32.388888888888886,25.388888888888893
2009-06-14 00:00:00,1.5239999999999998,27.944444444444443,32.88888888888889,24.777777777777775
2009-06-15 00:00:00,3.302,26.999999999999996,31.38888888888889,24.777777777777775
2009-06-16 00:00:00,40.894,25.388888888888893,26.888888888888893,24.000000000000004
2009-06-17 00:00:00,41.401999999999994,25.72222222222222,29.61111111111111,24.000000000000004
2009-06-18 00:00:00,6.604,27.16666666666667,29.388888888888893,23.77777777777778
2009-06-19 00:00:00,1.016,28.88888888888889,32.0,26.222222222222225
2009-06-20 00:00:00,0.0,29.000000000000004,32.88888888888889,25.500000000000004
2009-06-21 00:00:00,0.0,28.77777777777778,32.77777777777778,25.388888888888893
2009-06-22 00:00:00,0.0,29.388888888888893,33.388888888888886,24.61111111111111
2009-06-23 00:00:00,35.05199999999999,27.277777777777775,33.77777777777778,24.22222222222222
2009-06-24 00:00:00,9.143999999999998,27.611111111111114,31.0,24.111111111111114
2009-06-25 00:00:00,21.59,25.888888888888886,28.5,23.88888888888889
2009-06-26 00:00:00,1.5239999999999998,29.055555555555554,33.5,23.722222222222225
2009-06-27 00:00:00,0.0,29.111111111111114,33.77777777777778,24.777777777777775
2009-06-28 00:00:00,0.0,29.055555555555554,33.77777777777778,24.777777777777775
2009-06-29 00:00:00,5.08,28.055555555555557,33.388888888888886,24.277777777777782
2009-06-30 00:00:00,0.0,27.666666666666668,33.388888888888886,25.0
2009-07-01 00:00:00,17.525999999999996,27.277777777777775,33.277777777777786,24.000000000000004
